,Age_group,Gender,Year,Total
1,0-100+,Male,11894532,5591508
0,0-100+,Female,11894532,3144078
7,30-44,Male,45403090,994138
5,15-29,Male,45399104,832822
4,15-29,Female,45340914,701215
9,45-59,Male,45370964,652635
6,30-44,Female,45276652,477461
11,60+,Male,45288705,248683
8,45-59,Female,45214492,232542
10,60+,Female,45152291,98242
2,0-14,Female,45172341,49436
3,0-14,Male,45174363,48974
