,Type,Total
7,Primary,1088481
4,Middle,1028913
5,No Education,965271
3,Matriculate/Secondary,769698
2,Hr. Secondary/Intermediate/Pre-Universit,356724
1,Graduate,93822
0,Diploma,42459
6,Post Graduate and Above,22425
