,Year,Total
10,2011,271170
11,2012,270890
9,2010,269198
8,2009,254302
7,2008,250034
6,2007,245274
5,2006,236224
4,2005,227828
3,2004,227394
2,2003,221702
1,2002,220834
0,2001,217012
